"scenario","disease","subperiod","age","d_base_median","d_base_lci","d_base_uci","d_crisis_median","d_crisis_lci","d_crisis_uci","d_excess_median","d_excess_lci","d_excess_uci"
"ceasefire","bacterial gastroenteritis","months 1 to 3","50 to 59yo",0.0161235137519549,0.0135055868515377,0.0196644689329859,0.22038037721644,0.0404167691934504,0.822783015150913,0.204256863464485,0.0269111823419127,0.803118546217927
"escalation","bacterial gastroenteritis","months 1 to 3","50 to 59yo",0.0161235137519549,0.0135055868515377,0.0196644689329859,0.427003302010566,0.0495798561402555,0.997219935600916,0.410879788258611,0.0360742692887178,0.977555466667931
"status quo","bacterial gastroenteritis","months 1 to 3","50 to 59yo",0.0161235137519549,0.0135055868515377,0.0196644689329859,0.399396372096082,0.046069557740868,0.941289654508066,0.383272858344127,0.0325639708893302,0.92162518557508
"ceasefire","Hib disease","months 4 to 6","50 to 59yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","50 to 59yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","50 to 59yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","50 to 59yo",2.76169754393383,2.31328894005841,3.3682059872592,7.97074517809448,1.65227797908606,45.974226658581,5.20904763416064,-0.661010960972345,42.6060206713218
"escalation","pneumococcal disease","months 4 to 6","50 to 59yo",2.76169754393383,2.31328894005841,3.3682059872592,17.0078145736268,3.49755201492361,65.0072244906985,14.2395641799859,1.1842630748652,61.6390185034393
"status quo","pneumococcal disease","months 4 to 6","50 to 59yo",2.76169754393383,2.31328894005841,3.3682059872592,15.1668822957246,2.64836092090395,52.8190844209979,12.313371900193,0.33507198084554,49.4508784337387
"ceasefire","RSV","months 4 to 6","50 to 59yo",0.0181220168115526,0.0151795989223364,0.0221018719663769,0.052303330042535,0.0108421030319289,0.301678838884789,0.0341813132309824,-0.00433749589040745,0.279576966918412
"escalation","RSV","months 4 to 6","50 to 59yo",0.0181220168115526,0.0151795989223364,0.0221018719663769,0.111603785978678,0.0229506292435779,0.426571699598482,0.0934387699426756,0.00777103032124153,0.404469827632105
"status quo","RSV","months 4 to 6","50 to 59yo",0.0181220168115526,0.0151795989223364,0.0221018719663769,0.099523750001403,0.0173783118419683,0.346594194556401,0.0807992653186581,0.00219871291963193,0.324492322590024
"ceasefire","COVID-19","months 4 to 6","50 to 59yo",1.87597514356679,1.57137864751692,2.28796622729027,5.41439444107655,1.12236491133386,31.2295264358862,3.53841929750976,-0.449013736183063,28.9415602085959
"escalation","COVID-19","months 4 to 6","50 to 59yo",1.87597514356679,1.57137864751692,2.28796622729027,11.553125162674,2.37582882953306,44.1583248551922,9.67269877744353,0.80445018201614,41.870358627902
"status quo","COVID-19","months 4 to 6","50 to 59yo",1.87597514356679,1.57137864751692,2.28796622729027,10.3026105283252,1.79898746324427,35.8791243079449,8.36426844387609,0.227608815727354,33.5911580806546
"ceasefire","Influenza, para-influenza","months 4 to 6","50 to 59yo",0.53316466083287,0.446596303003491,0.650255277503812,1.5388070495984,0.318983601320155,8.87563991839617,1.00564238876553,-0.127612701683336,8.22538464089236
"escalation","Influenza, para-influenza","months 4 to 6","50 to 59yo",0.53316466083287,0.446596303003491,0.650255277503812,3.28347530618411,0.67522641567977,12.5500907488586,2.74904557275152,0.228630112676279,11.8998354713548
"status quo","Influenza, para-influenza","months 4 to 6","50 to 59yo",0.53316466083287,0.446596303003491,0.650255277503812,2.92807069798582,0.51128424807355,10.1970866768815,2.37718093615855,0.0646879450700596,9.54683139937769
"ceasefire","rotavirus","months 4 to 6","50 to 59yo",0.00809778707430583,0.00678297350811867,0.00987617741382925,0.0987508762806555,0.0163400338701345,0.409084204038236,0.0906530892063497,0.00955706036201582,0.399208026624407
"escalation","rotavirus","months 4 to 6","50 to 59yo",0.00809778707430583,0.00678297350811867,0.00987617741382925,0.22411721244488,0.0281437227906203,0.510373136851276,0.216019425370574,0.0213607492825016,0.500496959437447
"status quo","rotavirus","months 4 to 6","50 to 59yo",0.00809778707430583,0.00678297350811867,0.00987617741382925,0.188998142005215,0.0228537390298286,0.468411397421217,0.180900354930909,0.0160707655217099,0.458535220007388
"ceasefire","other viral gastroenteritis","months 4 to 6","50 to 59yo",0.0161955741486117,0.0135659470162373,0.0197523548276585,0.197501752561311,0.032680067740269,0.818168408076473,0.181306178412699,0.0191141207240316,0.798416053248814
"escalation","other viral gastroenteritis","months 4 to 6","50 to 59yo",0.0161955741486117,0.0135659470162373,0.0197523548276585,0.448234424889759,0.0562874455812406,1.02074627370255,0.432038850741148,0.0427214985650033,1.00099391887489
"status quo","other viral gastroenteritis","months 4 to 6","50 to 59yo",0.0161955741486117,0.0135659470162373,0.0197523548276585,0.37799628401043,0.0457074780596572,0.936822794842434,0.361800709861819,0.0321415310434199,0.917070440014776
"ceasefire","bacterial gastroenteritis","months 4 to 6","50 to 59yo",0.0161955741486117,0.0135659470162373,0.0197523548276585,0.197501752561311,0.032680067740269,0.818168408076473,0.181306178412699,0.0191141207240316,0.798416053248814
"escalation","bacterial gastroenteritis","months 4 to 6","50 to 59yo",0.0161955741486117,0.0135659470162373,0.0197523548276585,0.448234424889759,0.0562874455812406,1.02074627370255,0.432038850741148,0.0427214985650033,1.00099391887489
"status quo","bacterial gastroenteritis","months 4 to 6","50 to 59yo",0.0161955741486117,0.0135659470162373,0.0197523548276585,0.37799628401043,0.0457074780596572,0.936822794842434,0.361800709861819,0.0321415310434199,0.917070440014776
"ceasefire","Hib disease","months 1 to 3","60 to 69yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","60 to 69yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","60 to 69yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","60 to 69yo",4.70454545149426,3.94068242007478,5.73773119792282,18.6512004975679,3.67792720495374,85.5586472320676,14.0587313662298,-0.262755215121034,79.8209160341448
"escalation","pneumococcal disease","months 1 to 3","60 to 69yo",4.70454545149426,3.94068242007478,5.73773119792282,22.7156895978766,5.49921547022081,105.401463176133,18.0111441463824,1.55853305014603,99.6637319782098
"status quo","pneumococcal disease","months 1 to 3","60 to 69yo",4.70454545149426,3.94068242007478,5.73773119792282,23.0388963042466,4.67447563699564,96.1919215920373,18.3343508527523,0.733793216920861,90.4541903941145
"ceasefire","RSV","months 1 to 3","60 to 69yo",0.283721121196942,0.237654167874938,0.34603035413002,1.12481419754552,0.221807960201292,5.15985987829402,0.8478521606304,-0.0158462076736457,4.813829524164
"escalation","RSV","months 1 to 3","60 to 69yo",0.283721121196942,0.237654167874938,0.34603035413002,1.36993488274711,0.331645978341871,6.35653786672041,1.08621376155017,0.093991810466933,6.01050751259038
"status quo","RSV","months 1 to 3","60 to 69yo",0.283721121196942,0.237654167874938,0.34603035413002,1.38942679116954,0.281907674696808,5.80113001895066,1.1057056699726,0.0442535068218697,5.45509966482064
"ceasefire","COVID-19","months 1 to 3","60 to 69yo",9.90242239781788,8.29459556966154,12.0771365720195,39.2582168580488,7.74153190938134,180.089208067641,29.5916997298094,-0.5530636602802,168.012071495622
"escalation","COVID-19","months 1 to 3","60 to 69yo",9.90242239781788,8.29459556966154,12.0771365720195,47.8134084950644,11.5750937054811,221.855611871409,37.9109860972465,3.28049813581959,209.778475299389
"status quo","COVID-19","months 1 to 3","60 to 69yo",9.90242239781788,8.29459556966154,12.0771365720195,48.493714246445,9.83912956588344,202.47079100056,38.5912918486271,1.5445339962219,190.393654428541
"ceasefire","Influenza, para-influenza","months 1 to 3","60 to 69yo",2.06743339062428,1.73175038930085,2.5214714550679,8.19635288498546,1.61628144317145,37.5991274753308,6.17817193096278,-0.115468946129397,35.0776560202629
"escalation","Influenza, para-influenza","months 1 to 3","60 to 69yo",2.06743339062428,1.73175038930085,2.5214714550679,9.98251066971632,2.41665465932761,46.3191410600103,7.91507727909204,0.684904270026764,43.7976696049424
"status quo","Influenza, para-influenza","months 1 to 3","60 to 69yo",2.06743339062428,1.73175038930085,2.5214714550679,10.1245452921283,2.05421907710871,42.2719671131088,8.05711190150402,0.322468687807861,39.7504956580409
"ceasefire","rotavirus","months 1 to 3","60 to 69yo",0.00463484080409555,0.00388229550864333,0.00565271840887797,0.063350208922102,0.011618143160935,0.236515957390234,0.0587153681180064,0.00773584765229167,0.230863238981356
"escalation","rotavirus","months 1 to 3","60 to 69yo",0.00463484080409555,0.00388229550864333,0.00565271840887797,0.12274572144066,0.0142521502344476,0.286659329925543,0.118110880636564,0.0103698547258043,0.281006611516665
"status quo","rotavirus","months 1 to 3","60 to 69yo",0.00463484080409555,0.00388229550864333,0.00565271840887797,0.114809875246592,0.0132430851816108,0.270581696167687,0.110175034442496,0.00936078967296742,0.264928977758809
"ceasefire","other viral gastroenteritis","months 1 to 3","60 to 69yo",0.0092696816081911,0.00776459101728667,0.0113054368177559,0.126700417844204,0.02323628632187,0.473031914780468,0.117430736236013,0.0154716953045833,0.461726477962713
"escalation","other viral gastroenteritis","months 1 to 3","60 to 69yo",0.0092696816081911,0.00776459101728667,0.0113054368177559,0.24549144288132,0.0285043004688953,0.573318659851086,0.236221761273129,0.0207397094516086,0.56201322303333
"status quo","other viral gastroenteritis","months 1 to 3","60 to 69yo",0.0092696816081911,0.00776459101728667,0.0113054368177559,0.229619750493184,0.0264861703632215,0.541163392335375,0.220350068884993,0.0187215793459348,0.529857955517619
"ceasefire","bacterial gastroenteritis","months 1 to 3","60 to 69yo",0.0092696816081911,0.00776459101728667,0.0113054368177559,0.126700417844204,0.02323628632187,0.473031914780468,0.117430736236013,0.0154716953045833,0.461726477962713
"escalation","bacterial gastroenteritis","months 1 to 3","60 to 69yo",0.0092696816081911,0.00776459101728667,0.0113054368177559,0.24549144288132,0.0285043004688953,0.573318659851086,0.236221761273129,0.0207397094516086,0.56201322303333
"status quo","bacterial gastroenteritis","months 1 to 3","60 to 69yo",0.0092696816081911,0.00776459101728667,0.0113054368177559,0.229619750493184,0.0264861703632215,0.541163392335375,0.220350068884993,0.0187215793459348,0.529857955517619
"ceasefire","Hib disease","months 4 to 6","60 to 69yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","60 to 69yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","60 to 69yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","60 to 69yo",4.72557135295345,3.95829440854439,5.76337468931018,13.6388306380728,2.82723120865837,78.6670100602385,8.91325928511932,-1.13106319988601,72.9036353709283
"escalation","pneumococcal disease","months 4 to 6","60 to 69yo",4.72557135295345,3.95829440854439,5.76337468931018,29.1022604926502,5.98470011442484,111.234584128528,24.3654764857536,2.02640570588046,105.471209439218
"status quo","pneumococcal disease","months 4 to 6","60 to 69yo",4.72557135295345,3.95829440854439,5.76337468931018,25.9522208171287,4.5316397979912,90.3793222314853,21.0695474736636,0.573345389446813,84.6159475421751
"ceasefire","RSV","months 4 to 6","60 to 69yo",0.0256728571496995,0.0215044318066432,0.0313109852857006,0.0740963842269245,0.0153596459618993,0.427378355086784,0.0484235270772251,-0.00614478584474388,0.396067369801083
"escalation","RSV","months 4 to 6","60 to 69yo",0.0256728571496995,0.0215044318066432,0.0313109852857006,0.158105363469794,0.032513391428402,0.604309907764516,0.132371590752124,0.0110089596217588,0.572998922478815
"status quo","RSV","months 4 to 6","60 to 69yo",0.0256728571496995,0.0215044318066432,0.0313109852857006,0.140991979168654,0.0246192751094551,0.491008442288234,0.114465625868099,0.00311484330281191,0.459697457002534
"ceasefire","COVID-19","months 4 to 6","60 to 69yo",4.35226233307496,3.64559846223925,5.30808164731343,12.5613951032976,2.60388659429455,72.452501331256,8.20913277022264,-1.04171186794471,67.1444196839426
"escalation","COVID-19","months 4 to 6","60 to 69yo",4.35226233307496,3.64559846223925,5.30808164731343,26.8032503774036,5.5119228845167,102.447313664046,22.440661163669,1.86632442227744,97.1392320167326
"status quo","COVID-19","months 4 to 6","60 to 69yo",4.35226233307496,3.64559846223925,5.30808164731343,23.9020564257145,4.17365091472672,83.2395683944321,19.4051027897925,0.528052452487461,77.9314867471187
"ceasefire","Influenza, para-influenza","months 4 to 6","60 to 69yo",0.147403126764625,0.123469720144996,0.179774970361936,0.425431367195123,0.0881888536044034,2.45383306906499,0.278028240430498,-0.035280866540593,2.27405809870306
"escalation","Influenza, para-influenza","months 4 to 6","60 to 69yo",0.147403126764625,0.123469720144996,0.179774970361936,0.90777683207644,0.186678698452725,3.46970223921394,0.760023952842303,0.0632089783077281,3.289927268852
"status quo","Influenza, para-influenza","months 4 to 6","60 to 69yo",0.147403126764625,0.123469720144996,0.179774970361936,0.809518724659589,0.141353886271855,2.81917120634783,0.657215169376855,0.0178841661268583,2.63939623598589
"ceasefire","rotavirus","months 4 to 6","60 to 69yo",0.00465555517640436,0.00389964655002274,0.00567798195483944,0.0567735541851454,0.00939416269762172,0.235189449440881,0.052117999008741,0.00549451614759897,0.229511467486041
"escalation","rotavirus","months 4 to 6","60 to 69yo",0.00465555517640436,0.00389964655002274,0.00567798195483944,0.128848787816333,0.0161803037198769,0.293422175387264,0.124193232639928,0.0122806571698542,0.287744193432425
"status quo","rotavirus","months 4 to 6","60 to 69yo",0.00465555517640436,0.00389964655002274,0.00567798195483944,0.108658238388988,0.0131390023057174,0.26929765946434,0.104002683212583,0.00923935575569465,0.2636196775095
"ceasefire","other viral gastroenteritis","months 4 to 6","60 to 69yo",0.00931111035280871,0.00779929310004549,0.0113559639096789,0.113547108370291,0.0187883253952434,0.470378898881761,0.104235998017482,0.0109890322951979,0.459022934972082
"escalation","other viral gastroenteritis","months 4 to 6","60 to 69yo",0.00931111035280871,0.00779929310004549,0.0113559639096789,0.257697575632666,0.0323606074397538,0.586844350774528,0.248386465279857,0.0245613143397083,0.57548838686485
"status quo","other viral gastroenteritis","months 4 to 6","60 to 69yo",0.00931111035280871,0.00779929310004549,0.0113559639096789,0.217316476777975,0.0262780046114348,0.53859531892868,0.208005366425166,0.0184787115113893,0.527239355019001
"ceasefire","bacterial gastroenteritis","months 4 to 6","60 to 69yo",0.00931111035280871,0.00779929310004549,0.0113559639096789,0.113547108370291,0.0187883253952434,0.470378898881761,0.104235998017482,0.0109890322951979,0.459022934972082
"escalation","bacterial gastroenteritis","months 4 to 6","60 to 69yo",0.00931111035280871,0.00779929310004549,0.0113559639096789,0.257697575632666,0.0323606074397538,0.586844350774528,0.248386465279857,0.0245613143397083,0.57548838686485
"status quo","bacterial gastroenteritis","months 4 to 6","60 to 69yo",0.00931111035280871,0.00779929310004549,0.0113559639096789,0.217316476777975,0.0262780046114348,0.53859531892868,0.208005366425166,0.0184787115113893,0.527239355019001
"ceasefire","Hib disease","months 1 to 3","70 to 79yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","70 to 79yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","70 to 79yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","70 to 79yo",5.86540731614869,4.91305860165167,7.15353500000767,23.2534447761886,4.58546768409817,106.670521224396,17.5277689760787,-0.327590917553497,99.5169862243883
"escalation","pneumococcal disease","months 1 to 3","70 to 79yo",5.86540731614869,4.91305860165167,7.15353500000767,28.3208597583916,6.85616474209347,131.409616427386,22.4554524422429,1.9431061404418,124.256081427378
"status quo","pneumococcal disease","months 1 to 3","70 to 79yo",5.86540731614869,4.91305860165167,7.15353500000767,28.7238187689308,5.82791767729326,119.927590556306,22.8584114527821,0.914859075641593,112.774055556299
"ceasefire","RSV","months 1 to 3","70 to 79yo",0.502960169394578,0.421296024869208,0.613417445957762,1.99398880473978,0.393205020356837,9.14702432970303,1.50301064839025,-0.0280910045123719,8.53360688374526
"escalation","RSV","months 1 to 3","70 to 79yo",0.502960169394578,0.421296024869208,0.613417445957762,2.42852092850625,0.587917870696953,11.2684080364589,1.92556075911167,0.166621845827745,10.6549905905011
"status quo","RSV","months 1 to 3","70 to 79yo",0.502960169394578,0.421296024869208,0.613417445957762,2.46307476616418,0.499745423326159,10.2838213972307,1.9601145967696,0.0784493984569508,9.67040395127295
"ceasefire","COVID-19","months 1 to 3","70 to 79yo",15.1950964380309,12.7279138913772,18.5321578432713,60.2410569028679,11.8792472402576,276.34378479345,45.407953033673,-0.848666651119618,257.811626950178
"escalation","COVID-19","months 1 to 3","70 to 79yo",15.1950964380309,12.7279138913772,18.5321578432713,73.3688509665643,17.7617817204797,340.43361131992,58.1737545285334,5.03386782910247,321.901453476649
"status quo","COVID-19","months 1 to 3","70 to 79yo",15.1950964380309,12.7279138913772,18.5321578432713,74.4127684126483,15.0979746786832,310.687937914653,59.2176719746174,2.37006078730601,292.155780071382
"ceasefire","Influenza, para-influenza","months 1 to 3","70 to 79yo",3.28909857599318,2.75505743752407,4.0114318603353,13.0396523170223,2.57135684140912,59.8167937107536,9.82890989016805,-0.18370059611495,55.8053618504183
"escalation","Influenza, para-influenza","months 1 to 3","70 to 79yo",3.28909857599318,2.75505743752407,4.0114318603353,15.8812669745487,3.84467786711211,73.6895425954709,12.5921683985555,1.08962042958803,69.6781107351356
"status quo","Influenza, para-influenza","months 1 to 3","70 to 79yo",3.28909857599318,2.75505743752407,4.0114318603353,16.1072311465677,3.26807580449112,67.2508567708549,12.8181325705746,0.513018366967052,63.2394249105196
"ceasefire","rotavirus","months 1 to 3","70 to 79yo",0.10789128632616,0.0903732995436814,0.131585762305902,1.47468614749334,0.270450801513423,5.50569306651199,1.36679486116718,0.180077501969742,5.37410730420609
"escalation","rotavirus","months 1 to 3","70 to 79yo",0.10789128632616,0.0903732995436814,0.131585762305902,2.8573136245722,0.331766049084033,6.67294631041754,2.74942233824604,0.241392749540352,6.54136054811164
"status quo","rotavirus","months 1 to 3","70 to 79yo",0.10789128632616,0.0903732995436814,0.131585762305902,2.67258049345624,0.308276714468453,6.29868608001585,2.56468920713008,0.217903414924771,6.16710031770995
"ceasefire","other viral gastroenteritis","months 1 to 3","70 to 79yo",0.215782572652321,0.180746599087363,0.263171524611803,2.94937229498667,0.540901603026847,11.011386133024,2.73358972233435,0.360155003939484,10.7482146084122
"escalation","other viral gastroenteritis","months 1 to 3","70 to 79yo",0.215782572652321,0.180746599087363,0.263171524611803,5.7146272491444,0.663532098168066,13.3458926208351,5.49884467649208,0.482785499080703,13.0827210962233
"status quo","other viral gastroenteritis","months 1 to 3","70 to 79yo",0.215782572652321,0.180746599087363,0.263171524611803,5.34516098691248,0.616553428936906,12.5973721600317,5.12937841426016,0.435806829849543,12.3342006354199
"ceasefire","bacterial gastroenteritis","months 1 to 3","70 to 79yo",0.215782572652321,0.180746599087363,0.263171524611803,2.94937229498667,0.540901603026847,11.011386133024,2.73358972233435,0.360155003939484,10.7482146084122
"escalation","bacterial gastroenteritis","months 1 to 3","70 to 79yo",0.215782572652321,0.180746599087363,0.263171524611803,5.7146272491444,0.663532098168066,13.3458926208351,5.49884467649208,0.482785499080703,13.0827210962233
"status quo","bacterial gastroenteritis","months 1 to 3","70 to 79yo",0.215782572652321,0.180746599087363,0.263171524611803,5.34516098691248,0.616553428936906,12.5973721600317,5.12937841426016,0.435806829849543,12.3342006354199
"ceasefire","Hib disease","months 4 to 6","70 to 79yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","70 to 79yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","70 to 79yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","70 to 79yo",5.89162142705885,4.93501640545794,7.18550610615296,17.0042563799349,3.52485968871693,98.0783502049727,11.112634952876,-1.410156716741,90.8928440988198
"escalation","pneumococcal disease","months 4 to 6","70 to 79yo",5.89162142705885,4.93501640545794,7.18550610615296,36.2833377570704,7.4614442985037,138.68207891349,30.3777369173032,2.52642789304576,131.496572807337
"status quo","pneumococcal disease","months 4 to 6","70 to 79yo",5.89162142705885,4.93501640545794,7.18550610615296,32.3560155642124,5.64983663126176,112.680713431462,26.2685267204117,0.714820225803819,105.495207325309
"ceasefire","RSV","months 4 to 6","70 to 79yo",0.0455109740381036,0.0381214927481402,0.0555058375519238,0.131352681129548,0.0272284632960942,0.757625265835662,0.0858417070914445,-0.010893029452046,0.702119428283738
"escalation","RSV","months 4 to 6","70 to 79yo",0.0455109740381036,0.0381214927481402,0.0555058375519238,0.280277689787362,0.0576373757139854,1.07127665467346,0.234658729060583,0.0195158829658452,1.01577081712154
"status quo","RSV","months 4 to 6","70 to 79yo",0.0455109740381036,0.0381214927481402,0.0555058375519238,0.249940326708069,0.0436432604213068,0.870424056783688,0.202916336766175,0.00552176767316655,0.814918219231764
"ceasefire","COVID-19","months 4 to 6","70 to 79yo",6.67847151109779,5.59410798516023,8.14515976915337,19.2752442102325,3.99561908434853,111.177114111755,12.5967726991347,-1.5984889008117,103.031954342602
"escalation","COVID-19","months 4 to 6","70 to 79yo",6.67847151109779,5.59410798516023,8.14515976915337,41.1291255791193,8.45795063313769,157.203636484484,34.4348076476989,2.86384264797746,149.058476715331
"status quo","COVID-19","months 4 to 6","70 to 79yo",6.67847151109779,5.59410798516023,8.14515976915337,36.6772934808377,6.40439536914961,127.729682536284,29.7767956601989,0.810287383989381,119.58452276713
"ceasefire","Influenza, para-influenza","months 4 to 6","70 to 79yo",0.234504974398267,0.196429100230676,0.286005634666716,0.676822629628604,0.140300448916096,3.90382533714885,0.442317655230337,-0.0561286513145798,3.61781970248213
"escalation","Influenza, para-influenza","months 4 to 6","70 to 79yo",0.234504974398267,0.196429100230676,0.286005634666716,1.44419041466706,0.296988838447516,5.51998083511308,1.20912901588548,0.10055973821684,5.23397520044637
"status quo","Influenza, para-influenza","months 4 to 6","70 to 79yo",0.234504974398267,0.196429100230676,0.286005634666716,1.28787069832207,0.224881182705223,4.48504510100791,1.045569587645,0.0284520824745473,4.19903946634119
"ceasefire","rotavirus","months 4 to 6","70 to 79yo",0.108373482019238,0.0907772025584018,0.13217385509833,1.32159270388115,0.218680282720396,5.47481419601202,1.21321922186191,0.127903080161994,5.34264034091369
"escalation","rotavirus","months 4 to 6","70 to 79yo",0.108373482019238,0.0907772025584018,0.13217385509833,2.99938272891413,0.376650214165476,6.83037396045578,2.89100924689489,0.285873011607074,6.69820010535745
"status quo","rotavirus","months 4 to 6","70 to 79yo",0.108373482019238,0.0907772025584018,0.13217385509833,2.52938075011406,0.305853840449838,6.26879586857822,2.42100726809482,0.215076637891436,6.13662201347989
"ceasefire","other viral gastroenteritis","months 4 to 6","70 to 79yo",0.216746964038476,0.181554405116804,0.26434771019666,2.64318540776229,0.437360565440791,10.949628392024,2.42643844372382,0.255806160323988,10.6852806818274
"escalation","other viral gastroenteritis","months 4 to 6","70 to 79yo",0.216746964038476,0.181554405116804,0.26434771019666,5.99876545782825,0.753300428330952,13.6607479209116,5.78201849378978,0.571746023214149,13.3964002107149
"status quo","other viral gastroenteritis","months 4 to 6","70 to 79yo",0.216746964038476,0.181554405116804,0.26434771019666,5.05876150022812,0.611707680899675,12.5375917371564,4.84201453618964,0.430153275782872,12.2732440269598
"ceasefire","bacterial gastroenteritis","months 4 to 6","70 to 79yo",0.216746964038476,0.181554405116804,0.26434771019666,2.64318540776229,0.437360565440791,10.949628392024,2.42643844372382,0.255806160323988,10.6852806818274
"escalation","bacterial gastroenteritis","months 4 to 6","70 to 79yo",0.216746964038476,0.181554405116804,0.26434771019666,5.99876545782825,0.753300428330952,13.6607479209116,5.78201849378978,0.571746023214149,13.3964002107149
"status quo","bacterial gastroenteritis","months 4 to 6","70 to 79yo",0.216746964038476,0.181554405116804,0.26434771019666,5.05876150022812,0.611707680899675,12.5375917371564,4.84201453618964,0.430153275782872,12.2732440269598
"ceasefire","Hib disease","months 1 to 3","80 to 100yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","80 to 100yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","80 to 100yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","80 to 100yo",9.16469893148232,7.67665406508074,11.177398437512,36.3335074627947,7.1647932564034,166.672689413119,27.387139025123,-0.511860808677339,155.495290975607
"escalation","pneumococcal disease","months 1 to 3","80 to 100yo",9.16469893148232,7.67665406508074,11.177398437512,44.2513433724869,10.7127574095211,205.327525667791,35.0866444410046,3.03610334444031,194.150127230279
"status quo","pneumococcal disease","months 1 to 3","80 to 100yo",9.16469893148232,7.67665406508074,11.177398437512,44.8809668264544,9.10612137077073,187.386860244229,35.7162678949721,1.42946730568999,176.209461806717
"ceasefire","RSV","months 1 to 3","80 to 100yo",0.91564543659013,0.766974814505482,1.11673432469234,3.63008218298781,0.715834780649626,16.652275061767,2.73625015476175,-0.0511400338558566,15.5355407370747
"escalation","RSV","months 1 to 3","80 to 100yo",0.91564543659013,0.766974814505482,1.11673432469234,4.42115348522932,1.0703120210124,20.5142812971431,3.50550804863919,0.30333720650692,19.3975469724508
"status quo","RSV","months 1 to 3","80 to 100yo",0.91564543659013,0.766974814505482,1.11673432469234,4.48405918968351,0.90979295015788,18.7218286975226,3.56841375309338,0.142818135652398,17.6050943728302
"ceasefire","COVID-19","months 1 to 3","80 to 100yo",18.4389934304195,15.4451089917836,22.4884612030708,73.1015072529184,14.4152663140204,335.338525367332,55.101785703783,-1.02984267776313,312.850064164261
"escalation","COVID-19","months 1 to 3","80 to 100yo",18.4389934304195,15.4451089917836,22.4884612030708,89.0318640942578,21.5536227619304,413.110449691589,70.5928706638383,6.10851377014682,390.621988488518
"status quo","COVID-19","months 1 to 3","80 to 100yo",18.4389934304195,15.4451089917836,22.4884612030708,90.2986403209665,18.3211378123347,377.014576345871,71.859646890547,2.87602882055111,354.5261151428
"ceasefire","Influenza, para-influenza","months 1 to 3","80 to 100yo",4.7926864964472,4.0145122661065,5.84522928220286,19.0006362333754,3.74683425462472,87.1616136928124,14.3221258399592,-0.267678011481785,81.3163844106095
"escalation","Influenza, para-influenza","months 1 to 3","80 to 100yo",4.7926864964472,4.0145122661065,5.84522928220286,23.1412747343424,5.60224489207764,107.376190639115,18.3485882378952,1.58773262597113,101.530961356912
"status quo","Influenza, para-influenza","months 1 to 3","80 to 100yo",4.7926864964472,4.0145122661065,5.84522928220286,23.4705368135701,4.76205331511564,97.9941055803886,18.6778503171229,0.747541049009133,92.1488762981857
"ceasefire","rotavirus","months 1 to 3","80 to 100yo",0.0303289695136616,0.0254045450753397,0.0369896467944877,0.41454423922926,0.0760255475057498,1.54768751816551,0.384215269715599,0.0506210024304101,1.51069787137103
"escalation","rotavirus","months 1 to 3","80 to 100yo",0.0303289695136616,0.0254045450753397,0.0369896467944877,0.803210164244819,0.0932616778515304,1.87581029114009,0.772881194731157,0.0678571327761907,1.8388206443456
"status quo","rotavirus","months 1 to 3","80 to 100yo",0.0303289695136616,0.0254045450753397,0.0369896467944877,0.75128043300738,0.0866586671941313,1.77060321182403,0.720951463493718,0.0612541221187916,1.73361356502954
"ceasefire","other viral gastroenteritis","months 1 to 3","80 to 100yo",0.0606579390273232,0.0508090901506793,0.0739792935889753,0.82908847845852,0.1520510950115,3.09537503633103,0.768430539431197,0.10124200486082,3.02139574274205
"escalation","other viral gastroenteritis","months 1 to 3","80 to 100yo",0.0606579390273232,0.0508090901506793,0.0739792935889753,1.60642032848964,0.186523355703061,3.75162058228018,1.54576238946231,0.135714265552381,3.67764128869121
"status quo","other viral gastroenteritis","months 1 to 3","80 to 100yo",0.0606579390273232,0.0508090901506793,0.0739792935889753,1.50256086601476,0.173317334388263,3.54120642364805,1.44190292698744,0.122508244237583,3.46722713005908
