"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"70 to 79yo","status quo","months 1 to 3","cholera",0,0,0,67.8725856684617,0,1010.6290526697,68.11081235824,0,1014.17627002469,"infections - epidemic",14216,15890,30106,0,0.00229253172556965,0.00229253172556965,1,0.99770746827443,0.99770746827443,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,9.01979208302266,0,134.305534972106,9.05145074445811,0,134.776935357109
"70 to 79yo","status quo","months 1 to 3","RSV",0.510965893325139,0.413489813387756,0.628321765790686,5.87391685777408,0.352563904196006,20.2238598244363,5.38888709572693,-0.122868476987833,19.7933359207307,"infections - endemic",14216,15890,30106,1.70194866830761e-05,0.000198403237731118,0.000181383751048042,0.999982980513317,0.999801596762269,0.999818616248952,0.997223254826393,0.983390441418141,0.986842053690037,0.0679037946457704,0.0549499051564558,0.0834995695663187,0.780602481079527,0.0468532778073367,2.68760956925461,0.716145416940064,-0.016328361518469,2.63039595259405
"70 to 79yo","status quo","months 1 to 3","diabetes type 1",0.448750464671877,0.219389116061806,0.718000743475003,4.81861316294889,3.00917475073951,7.12958070028152,4.30263135408856,2.35855250831919,7.15460488925277,"NCDs",14216,15890,30106,1.49471866073208e-05,0.000162758254168604,0.000144821630239819,0.999985052813393,0.999837241745831,0.99985517836976,0.997223254826393,0.983390441418141,0.986842053690037,0.0596357991762931,0.0291552795972989,0.095417278682069,0.640359998521627,0.399898284791057,0.94747142638404,0.571789623771565,0.313435137801385,0.95079696613391
"70 to 79yo","status quo","months 1 to 3","other viral gastroenteritis",0.219217229730157,0.177397537872111,0.269565852975921,5.55257352889363,0.657500964796067,13.788404598238,5.35512740926318,0.42948927714554,13.6406969444569,"infections - endemic",14216,15890,30106,7.30178818357872e-06,0.000187549226954851,0.000180247438771272,0.999992698211816,0.999812450773045,0.999819752561229,0.997223254826393,0.983390441418141,0.986842053690037,0.0291324371056195,0.023574892453082,0.0358234171069052,0.737898199443254,0.0873772810986786,1.83238256518185,0.711658990650391,0.0570761220246328,1.81275325073839
"70 to 79yo","status quo","months 1 to 3","meningococcal meningitis",0,0,0,0.0777903643089414,0,0.235008068256979,0.0780634015124522,0,0.235832925504138,"infections - epidemic",14216,15890,30106,0,2.6275244469541e-06,2.6275244469541e-06,1,0.999997372475553,0.999997372475553,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0.010337795521105,0,0.0312309291392699,0.0103740802564269,0,0.031340546900171
"70 to 79yo","status quo","months 1 to 3","bacterial dysentery",0,0,0,0.00083140253174476,0,0.00787983385280045,0.000834320680081973,0,0.00790749136306424,"infections - epidemic",14216,15890,30106,0,2.80822759582807e-08,2.80822759582807e-08,1,0.999999971917724,0.999999971917724,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0.000110487583459208,0,0.00104717482472529,0.00011087538497008,0,0.00105085031446325
"70 to 79yo","status quo","months 1 to 3","polio - wildtype",0,0,0,5.50881617016367,0,22.7409801017164,5.52815162096299,0,22.8207989027623,"infections - epidemic",14216,15890,30106,0,0.000186071235036205,0.000186071235036205,1,0.999813928764964,0.999813928764964,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0.732083152411241,0,3.02211725487496,0.734652698632645,0,3.03272461545597
"70 to 79yo","status quo","months 1 to 3","traumatic injury",0,0,0,348.256131892366,177.65200933327,525.093962737246,349.478479688292,178.275551956541,526.936995462954,"injuries",14216,15890,30106,0,0.0117630442854692,0.0117630442854692,1,0.988236955714531,0.988236955714531,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,46.2808049873142,23.6087099310536,69.7813162898432,46.4432464629677,23.6915743859939,70.0262424529527
"70 to 79yo","status quo","months 1 to 3","pneumococcal disease",5.9587682512102,4.8220243354794,7.32734579440015,68.5002849301343,4.11152021355966,235.846062159954,62.843977954006,-1.43286428568682,230.825390130175,"infections - endemic",14216,15890,30106,0.000198477390025083,0.00231373351797712,0.00211525612795204,0.999801522609975,0.997686266482023,0.997884743872048,0.997223254826393,0.983390441418141,0.986842053690037,0.79187863800225,0.640813319500657,0.973753024656173,9.10320892614411,0.546392289408318,31.3422926698799,8.35152527684806,-0.19041764525098,30.675080460714
"70 to 79yo","status quo","months 1 to 3","COVID-19",15.4369600180586,12.4920778480995,18.9824371913897,177.458849734145,10.6514250050369,610.989734537897,162.805454777456,-3.71202029630187,597.983034139413,"infections - endemic",14216,15890,30106,0.000514181355128818,0.00599402599726898,0.00547984464214014,0.999485818644871,0.994005974002731,0.99452015535786,0.997223254826393,0.983390441418141,0.986842053690037,2.05146405408748,1.66010980376054,2.52263318111558,23.5830403708654,1.41549991041499,81.1962637951161,21.6357066348948,-0.493301543632821,79.4677642525534
"70 to 79yo","status quo","months 1 to 3","pertussis",0,0,0,4.29741622899727e-05,0,0.000594992519456515,4.31249977462546e-05,0,0.000597080889848727,"infections - epidemic",14216,15890,30106,0,1.45153789942204e-09,1.45153789942204e-09,1,0.999999998548462,0.999999998548462,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,5.71096570110104e-06,0,7.90703457603107e-05,5.73101067862784e-06,0,7.93478755839439e-05
"70 to 79yo","status quo","months 1 to 3","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",14216,15890,30106,0,0,0,1,1,1,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0,0,0,0,0,0
"70 to 79yo","status quo","months 1 to 3","hepatitis E",0,0,0,0.0069648775522006,0,0.0529829499100846,0.00698932364789049,0,0.053168915313457,"infections - epidemic",14216,15890,30106,0,2.35252607453664e-07,2.35252607453664e-07,1,0.999999764747392,0.999999764747392,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0.000925583529577429,0,0.00704106359625887,0.000928832244772125,0,0.00706577709813204
"70 to 79yo","status quo","months 1 to 3","rotavirus",0.109608614865078,0.0886987689360555,0.13478292648796,2.77628676444681,0.328750482398033,6.89420229911902,2.67756370463159,0.214744638572771,6.82034847222847,"infections - endemic",14216,15890,30106,3.65089409178934e-06,9.37746134774254e-05,9.01237193856361e-05,0.999996349105908,0.999906225386523,0.999909876280614,0.997223254826393,0.983390441418141,0.986842053690037,0.0145662185528097,0.011787446226541,0.0179117085534525,0.368949099721627,0.0436886405493393,0.916191282590925,0.355829495325195,0.0285380610123165,0.906376625369196
"70 to 79yo","status quo","months 1 to 3","neonatal",0,0,0,0,0,0,0,0,0,"MNH",14216,15890,30106,0,0,0,1,1,1,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0,0,0,0,0,0
"70 to 79yo","status quo","months 1 to 3","lung cancer",19.5555480271456,15.0082099851372,24.4918031385362,26.7088843889167,21.2412335346318,31.8618503019478,7.30263119730627,2.13157883597048,12.7993414363598,"NCDs",14216,15890,30106,0.000651365176376802,0.000902145751677407,0.000245798179764831,0.999348634823623,0.999097854248323,0.999754201820235,0.997223254826393,0.983390441418141,0.986842053690037,2.59879560410468,1.99448617245158,3.25478939504391,3.54942399180559,2.82281142205452,4.23421713308178,0.970468627502198,0.283271923703344,1.70094298631128
"70 to 79yo","status quo","months 1 to 3","hepatitis A",0,0,0,2.85183228011261e-05,0,0.000448803663216177,2.86184195570111e-05,0,0.000450378923831274,"infections - epidemic",14216,15890,30106,0,9.63263136916229e-10,9.63263136916229e-10,1,0.999999999036737,0.999999999036737,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,3.78988570553616e-06,0,5.96428688908764e-05,3.80318786453564e-06,0,5.98522100126977e-05
"70 to 79yo","status quo","months 1 to 3","ischaemic heart disease",115.358786118317,105.426442500246,126.108852805346,356.892058999472,341.462662973621,372.773814628375,243.917750410566,219.572356946033,268.273012295637,"NCDs",14216,15890,30106,0.0038424234371886,0.012054739918953,0.00820999136384774,0.996157576562811,0.987945260081047,0.991790008636152,0.997223254826393,0.983390441418141,0.986842053690037,15.3303761082524,14.0104370864838,16.7589848085201,47.4284593190753,45.3780004666662,49.539033599917,32.4149636026646,29.1796310296269,35.6516076197936
"70 to 79yo","status quo","months 1 to 3","colorectal cancer",3.31078120602363,1.7152239983014,5.15564422745245,3.44186654496349,1.72093327248175,5.40864742779977,0,0,1.48026308053506,"NCDs",14216,15890,30106,0.000110277021191789,0.000116255895834717,0,0.999889722978808,0.999883744104165,1,0.997223254826393,0.983390441418141,0.986842053690037,0.439979673922874,0.227941276851609,0.685149070536523,0.457399998944019,0.22869999947201,0.71877142691203,0,0,0.196716613682878
"70 to 79yo","status quo","months 1 to 3","typhoid fever",0,0,0,0.00149193802412179,0,0.0200540187065923,0.00149717459280914,0,0.0201244065140726,"infections - epidemic",14216,15890,30106,0,5.0393177439713e-08,5.0393177439713e-08,1,0.999999949606823,0.999999949606823,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0.000198268132056552,0,0.00266503887219019,0.000198964035422,0,0.00267439291966605
"70 to 79yo","status quo","months 1 to 3","diphtheria",0,0,0,0.000937731623223096,0,0.0112085878790207,0.000941022977137209,0,0.0112479290174378,"infections - epidemic",14216,15890,30106,0,3.16737527403175e-08,3.16737527403175e-08,1,0.999999968326247,0.999999968326247,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0.000124617976283728,0,0.00148954296078972,0.000125055374206388,0,0.00149477112301953
"70 to 79yo","status quo","months 1 to 3","polio - vaccine-derived",0,0,0,7.78461097923958,0,62.1668134468391,7.81193426575549,0,62.3850133877378,"infections - epidemic",14216,15890,30106,0,0.000262940736165548,0.000262940736165548,1,0.999737059263834,0.999737059263834,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,1.03452037060942,0,8.26153484845207,1.03815144434812,0,8.29053209498469
"70 to 79yo","status quo","months 1 to 3","maternal",0,0,0,0,0,0,0,0,0,"MNH",14216,15890,30106,0,0,0,1,1,1,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0,0,0,0,0,0
"70 to 79yo","status quo","months 1 to 3","breast cancer",9.44370422320594,7.03042394652607,12.0664013833994,12.3513839442118,9.54872118617015,15.1540467022535,2.97039458160701,0.661184175972325,5.447368136369,"NCDs",14216,15890,30106,0.000314555238158507,0.000417192586195443,9.99800704178569e-05,0.999685444761842,0.999582807413805,0.999900019929582,0.997223254826393,0.983390441418141,0.986842053690037,1.25500226266555,0.934294187095259,1.60354037785144,1.64141256763911,1.26895828278469,2.01386685249352,0.394744671456975,0.0878667541116854,0.723917138352991
"70 to 79yo","status quo","months 1 to 3","measles",0,0,0,1.06351772788833,0,9.77061153102955,1.06725057975098,0,9.80490550140392,"infections - epidemic",14216,15890,30106,0,3.59224288846077e-05,3.59224288846077e-05,1,0.999964077571115,0.999964077571115,0.997223254826393,0.983390441418141,0.986842053690037,0,0,0,0.141334070121022,0,1.29844595820107,0.141830140034172,0,1.30300338708686
"70 to 79yo","status quo","months 1 to 3","Influenza, para-influenza",3.34145185719137,2.70400886423753,4.10889837979671,38.4123689071895,2.30558502601415,132.253551269693,35.2405258930918,-0.803496096284495,129.438148291931,"infections - endemic",14216,15890,30106,0.000111298613329209,0.00129745424469569,0.00118615563136648,0.999888701386671,0.998702545755304,0.998813844368634,0.997223254826393,0.983390441418141,0.986842053690037,0.444055589019659,0.359343872137258,0.54604386603259,5.10473525572797,0.30639612974169,17.5755722718593,4.68321949608243,-0.106779013303071,17.2014249008812
"70 to 79yo","status quo","months 1 to 3","bacterial gastroenteritis",0.219217229730157,0.177397537872111,0.269565852975921,5.55257352889363,0.657500964796067,13.788404598238,5.35512740926318,0.42948927714554,13.6406969444569,"infections - endemic",14216,15890,30106,7.30178818357872e-06,0.000187549226954851,0.000180247438771272,0.999992698211816,0.999812450773045,0.999819752561229,0.997223254826393,0.983390441418141,0.986842053690037,0.0291324371056195,0.023574892453082,0.0358234171069052,0.737898199443254,0.0873772810986786,1.83238256518185,0.711658990650391,0.0570761220246328,1.81275325073839
"70 to 79yo","status quo","months 1 to 3","ischaemic stroke",19.4458534691147,14.6093206832067,24.1128583017022,26.9153963816145,21.1723962037326,33.0222510228212,7.56907855180258,2.16118409758118,14.4078939838745,"NCDs",14216,15890,30106,0.000647711419650568,0.000909121105427489,0.000254766491729223,0.999352288580349,0.999090878894572,0.999745233508271,0.997223254826393,0.983390441418141,0.986842053690037,2.58421796430603,1.94147657318376,3.20443027573948,3.57686799174223,2.81366342207564,4.3884262755829,1.00587761796512,0.287206255977002,1.91470837318001
"70 to 79yo","status quo","months 1 to 3","hemorrhagic stroke",23.7139689997716,17.8303517962959,29.3283359244442,42.4431314516069,34.5170044937767,50.359424505023,18.7401305995738,8.51644692334502,30.0986826375461,"NCDs",14216,15890,30106,0.000789875772271308,0.00143360127549326,0.000630771274828938,0.999210124227729,0.998566398724507,0.999369228725171,0.997223254826393,0.983390441418141,0.986842053690037,3.15142067647167,2.36952908727138,3.89753078616618,5.64039541554968,4.58706856083859,6.69241541312092,2.49043232922523,1.13177625072216,3.99990447821852
"70 to 79yo","status quo","months 4 to 6","measles",0,0,0,4.32468129768856,0,52.0246471981666,4.33907357823426,0,52.1977821105975,"infections - epidemic",14216,15890,30106,0,0.000145977265428818,0.000145977265428818,1,0.999854022734571,0.999854022734571,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0.574719907106959,0,6.91371186611676,0.576632540563372,0,6.93672028545218
"70 to 79yo","status quo","months 4 to 6","bacterial gastroenteritis",0.220249470858017,0.1782328601449,0.270835173642234,5.29270638527713,0.639655220757026,13.4564701605431,5.09230956153001,0.413163628883319,13.2831983143836,"infections - endemic",14216,15890,30106,7.33442187378463e-06,0.000178652425845424,0.00017131800397164,0.999992665578126,0.999821347574155,0.999828681996028,0.997461012600326,0.984046966854758,0.987321816269601,0.0292696147342767,0.0236859009427199,0.0359921009486076,0.70336367299867,0.085005706489966,1.78827079923516,0.676732336259467,0.0549065575164366,1.76524418236463
"70 to 79yo","status quo","months 4 to 6","colorectal cancer",3.3514690023371,1.71563294167256,5.40623868829377,3.44416438399165,1.96809393370952,5.41225831770117,0,-0.740491362202201,1.4809827244044,"NCDs",14216,15890,30106,0.000111605660001329,0.000116255895834717,0,0.999888394339999,0.999883744104165,1,0.997461012600326,0.984046966854758,0.987321816269601,0.445386797571537,0.227995622566382,0.718451322273134,0.457705365684805,0.26154592324846,0.719251288933265,0,-0.0984061246607499,0.1968122493215
"70 to 79yo","status quo","months 4 to 6","polio - vaccine-derived",0,0,0,18.6468370106249,0,298.819589334254,18.7088925682657,0,299.81404304453,"infections - epidemic",14216,15890,30106,0,0.000629413843087757,0.000629413843087757,1,0.999370586156912,0.999370586156912,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,2.4780342635451,0,39.7110341323213,2.48628101327481,0,39.8431900773842
"70 to 79yo","status quo","months 4 to 6","ischaemic stroke",19.5801596773444,14.2437432599327,24.467718639086,26.5889490444156,20.8322742883152,33.0442971469828,7.57275833078784,2.16223477763043,13.6941535916594,"NCDs",14216,15890,30106,0.000652029495781572,0.000897495515844018,0.000254766491729223,0.999347970504218,0.999102504484156,0.999745233508271,0.997461012600326,0.984046966854758,0.987321816269601,2.60206632033609,1.89289388967903,3.25158873346125,3.53348542308669,2.76846359758495,4.39135605134164,1.00636663486394,0.28734588400939,1.8198572653928
"70 to 79yo","status quo","months 4 to 6","typhoid fever",0,0,0,0.0061035404874,0,0.0756193017220987,0.00612385270487222,0,0.0758709582327498,"infections - epidemic",14216,15890,30106,0,2.06021690028566e-07,2.06021690028566e-07,1,0.99999979397831,0.99999979397831,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0.000811117855971709,0,0.0100492764829737,0.000813817207654573,0,0.0100827198737043
"70 to 79yo","status quo","months 4 to 6","ischaemic heart disease",115.52593447937,104.99274618631,126.128945043311,348.736404583658,333.985540550505,364.402432295985,235.851435470482,211.721290280853,260.445621913758,"NCDs",14216,15890,30106,0.00384707367302199,0.0117714076928187,0.00793463097057065,0.996152926326978,0.988228592307181,0.992065369029429,0.997461012600326,0.984046966854758,0.987321816269601,15.3525889567665,13.9528018786845,16.7616549264645,46.3446298700109,44.3843431752636,48.4265354190686,31.3430067452799,28.1362791630016,34.611402165679
"70 to 79yo","status quo","months 4 to 6","cholera",0,0,0,153.671777163358,0,2259.35629484478,154.183187641183,0,2266.87529738156,"infections - epidemic",14216,15890,30106,0,0.00518710727097588,0.00518710727097588,1,0.994812892729024,0.994812892729024,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,20.4219047409321,0,300.252654591849,20.4898676177495,0,301.25187745754
"70 to 79yo","status quo","months 4 to 6","Influenza, para-influenza",0.238294440496165,0.192835422127482,0.293024613944986,2.74388246330561,0.176180870568048,9.10026875735856,2.51714176365316,-0.0477594164629527,8.9028217783626,"infections - endemic",14216,15890,30106,7.93532874320969e-06,9.26182604173686e-05,8.4682931674159e-05,0.999992064671257,0.999907381739583,0.999915317068326,0.997461012600326,0.984046966854758,0.987321816269601,0.0316676650321629,0.0256264793318462,0.0389409224204624,0.364642794664722,0.0234132058750802,1.20936209049042,0.334510541009112,-0.00634689252309556,1.18312276749389
"70 to 79yo","status quo","months 4 to 6","traumatic injury",0,0,0,348.488632636135,177.770612339849,525.444522930463,349.648381950048,178.362222298933,527.19317085725,"injuries",14216,15890,30106,0,0.0117630442854692,0.0117630442854692,1,0.988236955714531,0.988236955714531,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,46.3117027105598,23.6244714413781,69.827903288471,46.4658252856304,23.7030922685151,70.0602863717245
"70 to 79yo","status quo","months 4 to 6","RSV",0.0462464053168739,0.0374240585411455,0.0568680286292219,0.532512215877466,0.034191867558491,1.76611219535381,0.488508074294784,-0.00926879085741254,1.72779316029689,"infections - endemic",14216,15890,30106,1.54002933772607e-06,1.79746602652039e-05,1.64346309274778e-05,0.999998459970662,0.999982025339735,0.999983565369073,0.997461012600326,0.984046966854758,0.987321816269601,0.00614582392047021,0.00497339571816037,0.00755736339429466,0.0707671502651518,0.00454386013543524,0.2347039624392,0.0649193075174707,-0.00123175749931286,0.2296116305996
"70 to 79yo","status quo","months 4 to 6","neonatal",0,0,0,0,0,0,0,0,0,"MNH",14216,15890,30106,0,0,0,1,1,1,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0,0,0,0,0,0
"70 to 79yo","status quo","months 4 to 6","hepatitis E",0,0,0,0.0472793582017542,0,0.670570944996004,0.0474367010763896,0,0.672802564970251,"infections - epidemic",14216,15890,30106,0,1.59588902544343e-06,1.59588902544343e-06,1,0.999998404110975,0.999998404110975,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0.00628309613665908,0,0.0891141900844141,0.00630400590458643,0,0.0894107567759256
"70 to 79yo","status quo","months 4 to 6","pertussis",0,0,0,0.000105129673656961,0,0.00127368741489092,0.000105479538919347,0,0.00127792617038313,"infections - epidemic",14216,15890,30106,0,3.54859496445891e-09,3.54859496445891e-09,1,0.999999996451405,0.999999996451405,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,1.3970998582163e-05,0,0.000169264152056859,1.40174932293421e-05,0,0.000169827453025195
"70 to 79yo","status quo","months 4 to 6","lung cancer",19.6499819482264,15.0117882396349,24.497642469464,25.8115519406003,20.6453053646128,30.9777985165878,6.70391513247059,1.52047559705519,12.4994941939731,"NCDs",14216,15890,30106,0.000654354613698266,0.00087125489935561,0.000225536437919352,0.999345645386302,0.999128745100644,0.999774463562081,0.997461012600326,0.984046966854758,0.987321816269601,2.61134521195217,1.99496169745584,3.25556540129671,3.43017478340355,2.74361673487634,4.11673283193076,0.890903448595322,0.202060575970073,1.66109538427346
"70 to 79yo","status quo","months 4 to 6","maternal",0,0,0,0,0,0,0,0,0,"MNH",14216,15890,30106,0,0,0,1,1,1,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0,0,0,0,0,0
"70 to 79yo","status quo","months 4 to 6","bacterial dysentery",0,0,0,0.00511289450158552,0,0.07259485305041,0.00512990990850272,0,0.0728364443768815,"infections - epidemic",14216,15890,30106,0,1.72582973493656e-07,1.72582973493656e-07,1,0.999999827417027,0.999999827417027,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0.000679467930866826,0,0.00964734840088083,0.000681729159477607,0,0.00967945419900791
"70 to 79yo","status quo","months 4 to 6","polio - wildtype",0,0,0,14.7457006993559,0,264.785280321322,14.7947735088185,0,265.666469888006,"infections - epidemic",14216,15890,30106,0,0.000497733108350495,0.000497733108350495,1,0.99950226689165,0.99950226689165,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,1.95960052378665,0,35.1881124259712,1.9661219570564,0,35.3052163582723
"70 to 79yo","status quo","months 4 to 6","COVID-19",6.78639178631592,5.49176355987108,8.34505341007589,78.1430795146613,5.017458277413,259.166722562289,71.6857269279159,-1.36014130639627,253.543626388912,"infections - endemic",14216,15890,30106,0.000225990374313837,0.0026376771545764,0.00241168678026257,0.999774009625686,0.997362322845424,0.997588313219737,0.997461012600326,0.984046966854758,0.987321816269601,0.90186401923016,0.729816979731991,1.10899925115981,10.384668905827,0.666785123946377,34.4414453836918,9.52653189563971,-0.18075326976862,33.6941752178776
"70 to 79yo","status quo","months 4 to 6","hemorrhagic stroke",23.6996736593837,17.8346029052938,29.9138557678838,41.3398130775684,33.9693012958263,49.832138401525,17.6138212022497,7.38516718569661,30.1133153962228,"NCDs",14216,15890,30106,0.000789211452866538,0.00139540290971899,0.000592572909054674,0.999210788547133,0.998604597090281,0.999407427090945,0.997461012600326,0.984046966854758,0.987321816269601,3.14952092568444,2.37009402993425,3.975342279515,5.4937721178339,4.51428263526842,6.62234277665101,2.3407536852637,0.981437083283212,4.00184906953716
"70 to 79yo","status quo","months 4 to 6","diabetes type 1",0.42890823541814,0.179542982268059,0.758070369576248,4.65454215322301,2.87341714321589,6.73088125328655,4.22573737363389,2.13261512314234,6.80264731409755,"NCDs",14216,15890,30106,1.4282867202551e-05,0.000157111539228061,0.00014216435262074,0.999985717132797,0.999842888460772,0.999857835647379,0.997461012600326,0.984046966854758,0.987321816269601,0.0569989056415955,0.0238600070127609,0.100742251831657,0.618556108482608,0.381857047942751,0.894487057509733,0.561570951397346,0.28340963902296,0.904024265216756
"70 to 79yo","status quo","months 4 to 6","meningococcal meningitis",0,0,0,0.8280650366038,0,10.5915867451827,0.830820787489595,0,10.6268349120112,"infections - epidemic",14216,15890,30106,0,2.7950885006311e-05,2.7950885006311e-05,1,0.999972049114994,0.999972049114994,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0.11004405369011,0,1.4075478240582,0.110410273715142,0,1.41223205898116
"70 to 79yo","status quo","months 4 to 6","pneumococcal disease",5.98682665550561,4.84473008650432,7.36184850067166,68.9363488157284,4.4263069247893,228.63198761742,63.2397943273362,-1.19989097075221,223.671398379832,"infections - endemic",14216,15890,30106,0.000199364439812905,0.00232690896648169,0.00212754452666878,0.999800635560187,0.997673091033518,0.997872455473331,0.997461012600326,0.984046966854758,0.987321816269601,0.79560740375404,0.643830755057541,0.978338193083243,9.16115876766313,0.588225242401433,30.3835926026255,8.40412650539023,-0.159457120601642,29.7243649764543
"70 to 79yo","status quo","months 4 to 6","breast cancer",9.59557494121514,7.20166851097435,12.22887201448,12.1923419193305,9.5550960481597,15.1641637592318,2.80399395820567,0.819477107503769,5.4500164258082,"NCDs",14216,15890,30106,0.00031953763369428,0.000411545871254899,9.43333554773135e-05,0.999680462366306,0.999588454128745,0.999905666644523,0.997461012600326,0.984046966854758,0.987321816269601,1.27518481923756,0.957051392400743,1.62513158875805,1.62027699452421,1.26980545737127,2.01521133862938,0.372631192048706,0.108902777957897,0.724269077503119
"70 to 79yo","status quo","months 4 to 6","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",14216,15890,30106,0,0,0,1,1,1,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0,0,0,0,0,0
"70 to 79yo","status quo","months 4 to 6","diphtheria",0,0,0,0.00291980905342129,0,0.0413398770406212,0.00292952600321345,0,0.041477453677404,"infections - epidemic",14216,15890,30106,0,9.85565667973162e-08,9.85565667973162e-08,1,0.999999901443433,0.999999901443433,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,0.000388022208445564,0,0.00549378061807641,0.000389313523133861,0,0.00551206359119494
"70 to 79yo","status quo","months 4 to 6","other viral gastroenteritis",0.220249470858017,0.1782328601449,0.270835173642234,5.29270638527713,0.639655220757026,13.4564701605431,5.09230956153001,0.413163628883319,13.2831983143836,"infections - endemic",14216,15890,30106,7.33442187378463e-06,0.000178652425845424,0.00017131800397164,0.999992665578126,0.999821347574155,0.999828681996028,0.997461012600326,0.984046966854758,0.987321816269601,0.0292696147342767,0.0236859009427199,0.0359921009486076,0.70336367299867,0.085005706489966,1.78827079923516,0.676732336259467,0.0549065575164366,1.76524418236463
"70 to 79yo","status quo","months 4 to 6","rotavirus",0.110124735429008,0.0891164300724501,0.135417586821117,2.64635319263857,0.319827610378513,6.72823508027154,2.54615478076501,0.206581814441659,6.64159915719177,"infections - endemic",14216,15890,30106,3.66721093689231e-06,8.93262129227124e-05,8.56590019858201e-05,0.999996332789063,0.999910673787077,0.999914340998014,0.997461012600326,0.984046966854758,0.987321816269601,0.0146348073671384,0.01184295047136,0.0179960504743037,0.351681836499335,0.042502853244983,0.894135399617581,0.338366168129734,0.0274532787582183,0.882622091182312
"70 to 79yo","status quo","months 4 to 6","chronic kidney disease",15.5903156269431,11.9595575410779,19.1313022216743,23.1054227817497,19.1003516266509,28.0650194946977,7.80971556669254,3.29765486634047,13.249858774338,"NCDs",14216,15890,30106,0.000519165614827609,0.000779910981199761,0.000262738324586461,0.999480834385172,0.9992200890188,0.999737261675414,0.997461012600326,0.984046966854758,0.987321816269601,2.07184394227474,1.58934157823891,2.54241630280419,3.07054913893692,2.5383031851263,3.72964486552304,1.03785659475538,0.438235275155873,1.76081359059635
"70 to 79yo","status quo","months 4 to 6","hepatitis A",0,0,0,3.94602833708758e-05,0,0.00052202117116498,3.9591604832411e-05,0,0.000523758426381963,"infections - epidemic",14216,15890,30106,0,1.33196040656348e-09,1.33196040656348e-09,1,0.99999999866804,0.99999999866804,0.997461012600326,0.984046966854758,0.987321816269601,0,0,0,5.24399576113162e-06,0,6.9372963774268e-05,5.26144746519476e-06,0,6.96038328460443e-05
"80 to 100yo","ceasefire","months 1 to 3","traumatic injury",0,0,0,12.2332380649811,11.8414548183528,12.8434111445591,12.3920480705869,11.9951787544107,13.0101423227664,"injuries",3293,5170,8463,0,0.0015034477427382,0.0015034477427382,1,0.998496552257262,0.998496552257262,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,5.78325412285996,5.59803888677156,6.07171298872875,5.85833143393592,5.67071176228229,6.15053502821287
"80 to 100yo","ceasefire","months 1 to 3","colorectal cancer",1.7687147154544,0.918941165012621,2.75682349503786,1.78830542234116,0.894152711170581,2.80744722216999,0,0,0.779148785766249,"NCDs",3293,5170,8463,0.000211508921186341,0.00021978021978022,0,0.999788491078814,0.99978021978022,1,0.988108779583463,0.961454528140409,0.973935982207811,0.836158555566417,0.434428746746797,1.30328624024039,0.845420047558217,0.422710023779108,1.32721856928494,0,0,0.368342004273007
