"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"50 to 59yo","status quo","months 1 to 3","bacterial gastroenteritis",0.438670209851085,0.0751532106975187,0.977269187034922,"infections",60013,58011,118024,3.73662499787014e-06,0.999996263375002,0.994691251190058,0.0148704120458316,0.00254760680014874,0.00254760680014874
"50 to 59yo","status quo","months 1 to 3","neonatal",0,0,0,"MNH",60013,58011,118024,0,1,0.994691251190058,0,0,0
"50 to 59yo","status quo","months 1 to 3","lung cancer",30.1391449110588,25.3248392552989,35.3811678048304,"NCDs",60013,58011,118024,0.00025672744526537,0.999743272554735,0.994691251190058,1.0216821053078,0.85848271950946,0.85848271950946
"50 to 59yo","status quo","months 1 to 3","diphtheria",0.0262099115518428,0,0.109027858375438,"infections",60013,58011,118024,2.23257947536094e-07,0.999999776742052,0.994691251190058,0.000888485645270994,0,0
"50 to 59yo","status quo","months 1 to 3","meningococcal meningitis",1.47404377345368,0,17.210813297493,"infections",60013,58011,118024,1.25560128956822e-05,0.999987443987104,0.994691251190058,0.04996837668163,0,0
"50 to 59yo","status quo","months 1 to 3","hepatitis A",9.41972614876985e-05,0,0.00109782680826095,"infections",60013,58011,118024,8.02379177116519e-10,0.999999999197621,0.994691251190058,3.19317806510392e-06,0,0
"50 to 59yo","status quo","months 1 to 3","typhoid fever",0.00415959788484408,0,0.0605249016346426,"infections",60013,58011,118024,3.54317596421067e-08,0.99999996456824,0.994691251190058,0.000141005550647259,0,0
"50 to 59yo","status quo","months 1 to 3","diabetes type 1",19.4959485233251,13.806314566518,26.5980440568222,"NCDs",60013,58011,118024,0.00016606791838948,0.999833932081611,0.994691251190058,0.660890074720559,0.468018073322518,0.468018073322518
"50 to 59yo","status quo","months 1 to 3","polio - vaccine-derived",134.020585341272,0,2215.2930960087,"infections",60013,58011,118024,0.00114159716837253,0.998858402831627,0.994691251190058,4.54314262034067,0,0
"50 to 59yo","status quo","months 1 to 3","trauma injury",1023.40798761192,866.276610661422,1180.53936456241,"injuries",60013,58011,118024,0.00871746424456043,0.99128253575544,0.994691251190058,34.6923454682521,29.3657737792926,29.3657737792926
"50 to 59yo","status quo","months 1 to 3","pneumococcal disease",30.3055905587364,13.1460851195228,81.1641690389365,"infections",60013,58011,118024,0.000258145241491172,0.999741854758509,0.994691251190058,1.02732441998662,0.445637059747553,0.445637059747553
"50 to 59yo","status quo","months 1 to 3","haemorrhagic stroke",6.95289184581851,5.98804133216415,8.05699913463947,"NCDs",60013,58011,118024,5.92252423235952e-05,0.999940774757676,0.994691251190058,0.235694980729424,0.202987665807029,0.202987665807029
"50 to 59yo","status quo","months 4 to 6","pneumococcal disease",28.8767293660595,12.1999809596938,77.7580785492757,"infections",60013,58011,118024,0.000246813538019248,0.999753186461981,0.991308193213877,0.978887680462825,0.413565224507797,0.413565224507797
"50 to 59yo","status quo","months 4 to 6","other viral gastroenteritis",0.41527903166153,0.0706358434763691,0.971044683964699,"infections",60013,58011,118024,3.54944930813597e-06,0.999996450550692,0.991308193213877,0.0140774781968834,0.00239447328336941,0.00239447328336941
"50 to 59yo","status quo","months 4 to 6","colorectal cancer",3.14244697248799,1.56626694527793,4.70871391776592,"NCDs",60013,58011,118024,2.68589439436047e-05,0.999973141056056,0.991308193213877,0.106525312783231,0.0530946353935347,0.0530946353935347
"50 to 59yo","status quo","months 4 to 6","Hib disease",0,0,0,"infections",60013,58011,118024,0,1,0.991308193213877,0,0,0
"50 to 59yo","status quo","months 4 to 6","polio - vaccine-derived",235.531414327424,0,2288.65128929077,"infections",60013,58011,118024,0.00201312070172168,0.997986879298278,0.991308193213877,7.98424215306356,0,0
"50 to 59yo","status quo","months 4 to 6","lung cancer",28.7281114393382,23.7220050636081,33.7342178150682,"NCDs",60013,58011,118024,0.000245543279333017,0.999754456720667,0.991308193213877,0.973849704876351,0.804148496814737,0.804148496814737
"50 to 59yo","status quo","months 4 to 6","hepatitis E",0.342378975428074,0,5.57940304892936,"infections",60013,58011,118024,2.92636209584491e-06,0.999997073637904,0.991308193213877,0.0116062507234614,0,0
"50 to 59yo","status quo","months 4 to 6","COVID-19",19.6154812959962,8.28724386660138,52.8197676426838,"infections",60013,58011,118024,0.000167656325522292,0.999832343674478,0.991308193213877,0.664942097271172,0.280927968786591,0.280927968786591
"50 to 59yo","status quo","months 4 to 6","bacterial dysentery",0.054265587423608,0,0.654110092787304,"infections",60013,58011,118024,4.63815740866264e-07,0.999999536184259,0.991308193213877,0.00183954056322193,0,0
"50 to 59yo","status quo","months 4 to 6","diabetes type 1",18.5672024588959,12.8969195937125,24.9512272231933,"NCDs",60013,58011,118024,0.000158696536297702,0.999841303463702,0.991308193213877,0.629406658810699,0.437190637006257,0.437190637006257
"50 to 59yo","status quo","months 4 to 6","neonatal",0,0,0,"MNH",60013,58011,118024,0,1,0.991308193213877,0,0,0
"50 to 59yo","status quo","months 4 to 6","haemorrhagic stroke",6.85985269704003,5.89828374962257,7.89081321798246,"NCDs",60013,58011,118024,5.86321426150613e-05,0.999941367857385,0.991308193213877,0.232541061343835,0.199944987716159,0.199944987716159
"50 to 59yo","status quo","months 4 to 6","RSV",0.189486562778694,0.0800552039226094,0.510241684430363,"infections",60013,58011,118024,1.61956876672761e-06,0.999998380431233,0.991308193213877,0.00642337501473841,0.0027137786929876,0.0027137786929876
"50 to 59yo","status quo","months 4 to 6","influenza",5.57485074795234,2.35529003703907,15.0117306175703,"infections",60013,58011,118024,4.76490470783232e-05,0.999952350952922,0.991308193213877,0.18898098355985,0.0798416043571833,0.0798416043571833
"50 to 59yo","status quo","months 4 to 6","chronic kidney disease",13.6106614928265,11.1819564194525,16.1682366313183,"NCDs",60013,58011,118024,0.000116332271402427,0.999883667728598,0.991308193213877,0.461385660729893,0.379055371670298,0.379055371670298
"50 to 59yo","status quo","months 4 to 6","ischemic stroke",6.99863584408997,5.84871833996187,8.21794492174304,"NCDs",60013,58011,118024,5.98183420321291e-05,0.999940181657968,0.991308193213877,0.237245649290098,0.198264777735351,0.198264777735351
"50 to 59yo","status quo","months 4 to 6","hepatitis A",0.000292967258189656,0,0.00225891479734852,"infections",60013,58011,118024,2.50403307801803e-09,0.999999997495967,0.991308193213877,9.93125073776182e-06,0,0
"50 to 59yo","status quo","months 4 to 6","bacterial gastroenteritis",0.41527903166153,0.0706358434763691,0.971044683964699,"infections",60013,58011,118024,3.54944930813597e-06,0.999996450550692,0.991308193213877,0.0140774781968834,0.00239447328336941,0.00239447328336941
"50 to 59yo","status quo","months 4 to 6","cholera",1162.92185476463,0,11150.9907172464,"infections",60013,58011,118024,0.00993965950145733,0.990060340498543,0.991308193213877,39.4217039796782,0,0
"50 to 59yo","status quo","months 4 to 6","polio - wildtype",109.611349755588,0,2487.00786551921,"infections",60013,58011,118024,0.000936863891242459,0.999063136108758,0.991308193213877,3.71569780477839,0,0
"50 to 59yo","status quo","months 4 to 6","diphtheria",0.471055695795874,0,5.53692947196123,"infections",60013,58011,118024,4.02618043787704e-06,0.999995973819562,0.991308193213877,0.0159682425104692,0,0
"50 to 59yo","status quo","months 4 to 6","typhoid fever",0.0474531004233479,0,0.533925019516011,"infections",60013,58011,118024,4.05588439639395e-07,0.99999959441156,0.991308193213877,0.00160860514413995,0,0
"50 to 59yo","status quo","months 4 to 6","breast cancer",26.5571464961998,21.6006055301304,31.7615145105726,"NCDs",60013,58011,118024,0.000226987731308886,0.999773012268691,0.991308193213877,0.900256507716958,0.732235509636152,0.732235509636152
"50 to 59yo","status quo","months 4 to 6","trauma injury",1019.92726075196,863.330305469965,1176.52421603396,"injuries",60013,58011,118024,0.00871746424456043,0.99128253575544,0.991308193213877,34.5743528590798,29.2658974457148,29.2658974457148
"50 to 59yo","status quo","months 4 to 6","ischemic heart disease",92.4791413449226,86.4619006121143,99.2795155503698,"NCDs",60013,58011,118024,0.000790432454416051,0.999209567545584,0.991308193213877,3.13493578219168,2.93095829052158,2.93095829052158
"50 to 59yo","status quo","months 4 to 6","pertussis",0.00166944230202763,0,0.0278163131023774,"infections",60013,58011,118024,1.42689622449671e-08,0.999999985731038,0.991308193213877,5.65921604895847e-05,0,0
"50 to 59yo","status quo","months 4 to 6","meningococcal meningitis",118.080102589371,0,1796.27838315105,"infections",60013,58011,118024,0.0010092475335525,0.998990752466448,0.991308193213877,4.00277871732866,0,0
"50 to 59yo","status quo","months 4 to 6","measles",0,0,0,"infections",60013,58011,118024,0,1,0.991308193213877,0,0,0
"50 to 59yo","status quo","months 4 to 6","maternal",0,0,0,"MNH",60013,58011,118024,0,1,0.991308193213877,0,0,0
"50 to 59yo","status quo","months 4 to 6","rotavirus",0.207639515830765,0.0353179217381845,0.485522341982349,"infections",60013,58011,118024,1.77472465406799e-06,0.999998225275346,0.991308193213877,0.00703873909844168,0.0011972366416847,0.0011972366416847
"60 to 69yo","baseline","months 1 to 3","influenza",2.10897676447905,1.7930477166877,2.55670999381877,"infections",33911,33943,67854,3.11122619966699e-05,0.999968887738003,0.998998309112803,0.124351643664167,0.105723512223461,0.105723512223461
"60 to 69yo","baseline","months 1 to 3","COVID-19",10.10140343276,8.58819246637156,12.2459192263847,"infections",33911,33943,67854,0.000149018953374634,0.999850981046625,0.998998309112803,0.595609274286549,0.506385782567556,0.506385782567556
"60 to 69yo","baseline","months 1 to 3","hepatitis E",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","diabetes type 1",4.41557252627859,3.19679458916097,5.69429036194297,"NCDs",33911,33943,67854,6.5139859109264e-05,0.999934860140891,0.998998309112803,0.260355500643323,0.188492670149012,0.188492670149012
"60 to 69yo","baseline","months 1 to 3","neonatal",0,0,0,"MNH",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","hepatitis A",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","other viral gastroenteritis",0.00945594823729275,0.00803942778392011,0.0114634346696043,"infections",33911,33943,67854,1.39497003447675e-07,0.999999860502997,0.998998309112803,0.000557551285303557,0.000474028958444584,0.000474028958444584
"60 to 69yo","baseline","months 1 to 3","measles",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","bacterial dysentery",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","colorectal cancer",3.26672447079886,1.65833719312725,5.2747110721156,"NCDs",33911,33943,67854,4.81917057211071e-05,0.999951808294279,0.998998309112803,0.192615947308522,0.0977805726398,0.0977805726398
"60 to 69yo","baseline","months 1 to 3","breast cancer",12.6672985595503,9.43054403802486,15.7941632670734,"NCDs",33911,33943,67854,0.000186871813010287,0.99981312818699,0.998998309112803,0.74690220546546,0.556053376939585,0.556053376939585
"60 to 69yo","baseline","months 1 to 3","maternal",0,0,0,"MNH",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","chronic kidney disease",14.5454153806824,11.078891248061,18.1517992765796,"NCDs",33911,33943,67854,0.000214578359418752,0.999785421640581,0.998998309112803,0.857641649178005,0.65324490998517,0.65324490998517
"60 to 69yo","baseline","months 1 to 3","RSV",0.289422263812627,0.246066214682078,0.35086626215447,"infections",33911,33943,67854,4.26964462153855e-06,0.999995730355378,0.998998309112803,0.0170652113500142,0.0145088076650737,0.0145088076650737
"60 to 69yo","baseline","months 1 to 3","ischemic stroke",9.75022349694095,7.60237713234843,11.9679997431714,"NCDs",33911,33943,67854,0.000143838240929054,0.999856161759071,0.998998309112803,0.574902643954487,0.448259131198119,0.448259131198119
"60 to 69yo","baseline","months 1 to 3","polio - wildtype",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","cholera",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","haemorrhagic stroke",11.8980698615335,9.88009327712562,13.9759863444881,"NCDs",33911,33943,67854,0.000175523919002564,0.999824476080997,0.998998309112803,0.701546156710854,0.58256015867929,0.58256015867929
"60 to 69yo","baseline","months 1 to 3","ischemic heart disease",91.5781749963706,83.6760983712883,99.2504820103569,"NCDs",33911,33943,67854,0.00135098888790639,0.998649011112094,0.998998309112803,5.39972596017498,4.93379564115039,4.93379564115039
"60 to 69yo","baseline","months 1 to 3","polio - vaccine-derived",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","pertussis",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","pneumococcal disease",4.79907942361375,4.0801674763065,5.81791821045221,"infections",33911,33943,67854,7.07974686516664e-05,0.999929202531348,0.998998309112803,0.282968226323092,0.240579005254767,0.240579005254767
"60 to 69yo","baseline","months 1 to 3","rotavirus",0.00472797411864638,0.00401971389196005,0.00573171733480219,"infections",33911,33943,67854,6.97485017238375e-08,0.999999930251498,0.998998309112803,0.000278775642651779,0.000237014479222292,0.000237014479222292
"60 to 69yo","baseline","months 1 to 3","bacterial gastroenteritis",0.00945594823729275,0.00803942778392011,0.0114634346696043,"infections",33911,33943,67854,1.39497003447675e-07,0.999999860502997,0.998998309112803,0.000557551285303557,0.000474028958444584,0.000474028958444584
"60 to 69yo","baseline","months 1 to 3","Hib disease",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","diphtheria",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","typhoid fever",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","lung cancer",21.8580830033881,16.9530013056443,26.8930344813166,"NCDs",33911,33943,67854,0.000322457040115542,0.999677542959884,0.998998309112803,1.28881863214387,0.999600191383979,0.999600191383979
"60 to 69yo","baseline","months 1 to 3","trauma injury",0,0,0,"injuries",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 1 to 3","meningococcal meningitis",0,0,0,"infections",33911,33943,67854,0,1,0.998998309112803,0,0,0
"60 to 69yo","baseline","months 4 to 6","colorectal cancer",3.25696157573276,1.37871379586233,5.27507887112545,"NCDs",33911,33943,67854,4.80443304742535e-05,0.999951955669526,0.999067968016183,0.192040297510554,0.0812931320750197,0.0812931320750197
"60 to 69yo","baseline","months 4 to 6","diabetes type 1",4.35593634055056,3.19701749765179,5.51485518344933,"NCDs",33911,33943,67854,6.42556076281428e-05,0.999935744392372,0.999067968016183,0.256839170903685,0.188505813507292,0.188505813507292
"60 to 69yo","baseline","months 4 to 6","bacterial dysentery",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","typhoid fever",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","influenza",0.150375556150188,0.127848989207494,0.182300105772008,"infections",33911,33943,67854,2.21823093301427e-06,0.999997781769067,0.999067968016183,0.00886659724712901,0.00753836278166927,0.00753836278166927
"60 to 69yo","baseline","months 4 to 6","ischemic heart disease",91.3347936360394,84.0715695085618,99.4372348566507,"NCDs",33911,33943,67854,0.00134730450673505,0.998652695493265,0.999067968016183,5.38537545963645,4.95711381457457,4.95711381457457
"60 to 69yo","baseline","months 4 to 6","trauma injury",0,0,0,"injuries",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","maternal",0,0,0,"MNH",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","polio - wildtype",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","chronic kidney disease",14.5664109736759,11.0796637652995,18.153064978854,"NCDs",33911,33943,67854,0.000214873109912459,0.999785126890088,0.999067968016183,0.858879612792599,0.653290459936209,0.653290459936209
"60 to 69yo","baseline","months 4 to 6","hepatitis E",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","ischemic stroke",9.86080084431973,7.74277675212542,11.9688342568339,"NCDs",33911,33943,67854,0.000145459368644442,0.999854540631356,0.999067968016183,0.581422618536554,0.456537517087973,0.456537517087973
"60 to 69yo","baseline","months 4 to 6","diphtheria",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","cholera",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","pertussis",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","COVID-19",4.44002704157513,3.77490187801783,5.38263943975919,"infections",33911,33943,67854,6.54960525446375e-05,0.999934503947455,0.999067968016183,0.261797412770262,0.222579623023214,0.222579623023214
"60 to 69yo","baseline","months 4 to 6","other viral gastroenteritis",0.00949887175673811,0.00807592127205614,0.0115154708005776,"infections",33911,33943,67854,1.40120453742413e-07,0.999999859879546,0.999067968016183,0.000560082185731092,0.000476180724793644,0.000476180724793644
"60 to 69yo","baseline","months 4 to 6","Hib disease",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","RSV",0.0261905582099014,0.0222671588364512,0.0317507822024238,"infections",33911,33943,67854,3.86344083183905e-07,0.999999613655917,0.999067968016183,0.0015442744636818,0.00131293897954715,0.00131293897954715
"60 to 69yo","baseline","months 4 to 6","breast cancer",12.7081445531658,9.65099657103633,16.0150595272994,"NCDs",33911,33943,67854,0.000187461313997701,0.999812538686002,0.999067968016183,0.749310608691486,0.569051924525138,0.569051924525138
"60 to 69yo","baseline","months 4 to 6","lung cancer",21.8995698589147,17.533642838684,26.5951893085908,"NCDs",33911,33943,67854,0.000323046541102956,0.999676953458897,0.999067968016183,1.29126482252495,1.03383657095405,1.03383657095405
"60 to 69yo","baseline","months 4 to 6","measles",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","neonatal",0,0,0,"MNH",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","hepatitis A",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","meningococcal meningitis",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","bacterial gastroenteritis",0.00949887175673811,0.00807592127205614,0.0115154708005776,"infections",33911,33943,67854,1.40120453742413e-07,0.999999859879546,0.999067968016183,0.000560082185731092,0.000476180724793644,0.000476180724793644
"60 to 69yo","baseline","months 4 to 6","rotavirus",0.00474943587836905,0.00403796063602807,0.00575773540028878,"infections",33911,33943,67854,7.00602268712066e-08,0.999999929939773,0.999067968016183,0.000280041092865546,0.000238090362396822,0.000238090362396822
"60 to 69yo","baseline","months 4 to 6","polio - vaccine-derived",0,0,0,"infections",33911,33943,67854,0,1,0.999067968016183,0,0,0
"60 to 69yo","baseline","months 4 to 6","haemorrhagic stroke",11.978824936514,9.88078220368005,14.1068397083885,"NCDs",33911,33943,67854,0.000176702920977393,0.999823297079023,0.999067968016183,0.706307719985135,0.582600779870974,0.582600779870974
"60 to 69yo","baseline","months 4 to 6","pneumococcal disease",4.82086395265198,4.09868863818415,5.84432756879165,"infections",33911,33943,67854,7.11138819193834e-05,0.999928886118081,0.999067968016183,0.28425270799116,0.241671068932683,0.241671068932683
"60 to 69yo","ceasefire","months 1 to 3","pertussis",0.000105066745318511,0,0.0017331255042823,"infections",33911,33943,67854,1.55560468063784e-09,0.999999998444395,0.995383834989776,6.19505283076388e-06,0,0
"60 to 69yo","ceasefire","months 1 to 3","ischemic stroke",13.6367585393599,11.2478373353845,16.3043872171325,"NCDs",33911,33943,67854,0.000201904088189348,0.999798095911811,0.995383834989776,0.804064495722239,0.663206481873088,0.663206481873088
"60 to 69yo","ceasefire","months 1 to 3","maternal",0,0,0,"MNH",33911,33943,67854,0,1,0.995383834989776,0,0,0
"60 to 69yo","ceasefire","months 1 to 3","bacterial gastroenteritis",0.158671381213784,0.031941119812566,0.507000188887264,"infections",33911,33943,67854,2.3492680062675e-06,0.999997650731994,0.995383834989776,0.00935574416405268,0.00188334495479744,0.00188334495479744
"60 to 69yo","ceasefire","months 1 to 3","typhoid fever",0.00470187969058368,0,0.0439171161760594,"infections",33911,33943,67854,6.96154242933357e-08,0.999999930384576,0.995383834989776,0.000277237036312095,0,0
"60 to 69yo","ceasefire","months 1 to 3","diphtheria",0.000884899215457416,0,0.00456944287595446,"infections",33911,33943,67854,1.31017036578536e-08,0.999999986898296,0.995383834989776,5.21763320358071e-05,0,0
"60 to 69yo","ceasefire","months 1 to 3","RSV",2.67595040062603,1.01988188506877,7.66729211546597,"infections",33911,33943,67854,3.96197765120565e-05,0.999960380223488,0.995383834989776,0.157782122727098,0.0601353181730942,0.0601353181730942
"60 to 69yo","ceasefire","months 1 to 3","polio - vaccine-derived",13.6165096450815,0,0,"infections",33911,33943,67854,0.000201604285672178,0.999798395714328,0.995383834989776,0.802870559720518,0,0
"60 to 69yo","ceasefire","months 1 to 3","cholera",370.874778908836,0,6104.54488063457,"infections",33911,33943,67854,0.00549112414448669,0.994508875855513,0.995383834989776,21.8678978012781,0,0
"60 to 69yo","ceasefire","months 1 to 3","rotavirus",0.0793356906068921,0.015970559906283,0.253500094443632,"infections",33911,33943,67854,1.17463400313375e-06,0.999998825365997,0.995383834989776,0.00467787208202635,0.000941672477398721,0.000941672477398721
"60 to 69yo","ceasefire","months 1 to 3","bacterial dysentery",0.00259322771764246,0,0.0278809152255882,"infections",33911,33943,67854,3.83949951366169e-08,0.999999961605005,0.995383834989776,0.000152904543338565,0,0
"60 to 69yo","ceasefire","months 1 to 3","meningococcal meningitis",0.0307799417788647,0,0.118722007047979,"infections",33911,33943,67854,4.55723848262446e-07,0.999999544276152,0.995383834989776,0.00181487838868373,0,0
"60 to 69yo","ceasefire","months 1 to 3","breast cancer",19.4597539740501,15.7370184311884,23.6105045659575,"NCDs",33911,33943,67854,0.000288118607598668,0.999711881392401,0.995383834989776,1.14740590447955,0.927902166231284,0.927902166231284
"60 to 69yo","ceasefire","months 1 to 3","other viral gastroenteritis",0.158671381213784,0.031941119812566,0.507000188887264,"infections",33911,33943,67854,2.3492680062675e-06,0.999997650731994,0.995383834989776,0.00935574416405268,0.00188334495479744,0.00188334495479744
"60 to 69yo","ceasefire","months 1 to 3","haemorrhagic stroke",13.7661584379086,11.8052522829787,15.8763721680869,"NCDs",33911,33943,67854,0.000203819966398444,0.999796180033602,0.995383834989776,0.811694304805734,0.696073351771223,0.696073351771223
"60 to 69yo","ceasefire","months 1 to 3","ischemic heart disease",129.698513699168,120.600705447361,138.995398717972,"NCDs",33911,33943,67854,0.00192029946650161,0.998079700533498,0.995383834989776,7.64741633522684,7.11098206581799,7.11098206581799
"60 to 69yo","ceasefire","months 1 to 3","neonatal",0,0,0,"MNH",33911,33943,67854,0,1,0.995383834989776,0,0,0
"60 to 69yo","ceasefire","months 1 to 3","lung cancer",35.0076494765904,28.8760850530534,41.7065826860716,"NCDs",33911,33943,67854,0.000518318743183895,0.999481681256816,0.995383834989776,2.0641568112811,1.70262124240162,1.70262124240162
"60 to 69yo","ceasefire","months 1 to 3","Hib disease",0,0,0,"infections",33911,33943,67854,0,1,0.995383834989776,0,0,0
"60 to 69yo","ceasefire","months 1 to 3","trauma injury",10.6705147110904,8.64988552606116,12.7010977344695,"injuries",33911,33943,67854,0.000157986264626993,0.999842013735373,0.995383834989776,0.629165795192876,0.510023391812135,0.510023391812135
"60 to 69yo","ceasefire","months 1 to 3","chronic kidney disease",20.345645587191,16.5830946909297,24.5461653708479,"NCDs",33911,33943,67854,0.000301235004568633,0.999698764995431,0.995383834989776,1.19964075128194,0.977789379469525,0.977789379469525
"60 to 69yo","ceasefire","months 1 to 3","diabetes type 1",5.84290311138999,3.90190463315992,8.50057795081269,"NCDs",33911,33943,67854,8.65092699030271e-05,0.999913490730097,0.995383834989776,0.344515225539383,0.230068089286947,0.230068089286947
"60 to 69yo","ceasefire","months 1 to 3","hepatitis E",0.0159504098131173,0,0.00183108023209981,"infections",33911,33943,67854,2.36159710555015e-07,0.999999763840289,0.995383834989776,0.000940484367009199,0,0
"60 to 69yo","ceasefire","months 1 to 3","pneumococcal disease",44.3714949122553,16.9112566002133,127.135844151887,"infections",33911,33943,67854,0.000656958631041191,0.999343041368959,0.995383834989776,2.61627743705279,0.997138797393278,0.997138797393278
"60 to 69yo","ceasefire","months 1 to 3","measles",0,0,0,"infections",33911,33943,67854,0,1,0.995383834989776,0,0,0
"60 to 69yo","ceasefire","months 1 to 3","COVID-19",93.3959060602168,35.595873790529,267.603500417934,"infections",33911,33943,67854,0.00138280773977766,0.998617192260222,0.995383834989776,5.50690487714352,2.09884029452923,2.09884029452923
"60 to 69yo","ceasefire","months 1 to 3","polio - wildtype",32.317826486557,0,257.483615385862,"infections",33911,33943,67854,0.000478493570902231,0.999521506429098,0.995383834989776,1.90555671875759,0,0
"60 to 69yo","ceasefire","months 1 to 3","hepatitis A",5.7831800812906e-05,0,0.000650238471742411,"infections",33911,33943,67854,8.56250184219059e-10,0.99999999914375,0.995383834989776,3.40993775193154e-06,0,0
"60 to 69yo","ceasefire","months 1 to 3","influenza",19.4992504843109,7.43172681254281,55.8704112979358,"infections",33911,33943,67854,0.00028870338783569,0.999711296612164,0.995383834989776,1.14973473808864,0.43819707261262,0.43819707261262
"60 to 69yo","ceasefire","months 1 to 3","colorectal cancer",3.5535202909135,1.91113696318037,5.45470341574398,"NCDs",33911,33943,67854,5.26129631267132e-05,0.999947387036873,0.995383834989776,0.209526295600613,0.112686411079321,0.112686411079321
"60 to 69yo","ceasefire","months 4 to 6","hepatitis E",0.0496107363008913,0,0.584594145488387,"infections",33911,33943,67854,7.35118563386094e-07,0.999999264881437,0.994587114662431,0.00292519894306624,0,0
"60 to 69yo","ceasefire","months 4 to 6","neonatal",0,0,0,"MNH",33911,33943,67854,0,1,0.994587114662431,0,0,0
"60 to 69yo","ceasefire","months 4 to 6","influenza",1.11494609809749,0.370313385333216,3.77256324860788,"infections",33911,33943,67854,1.65209717694037e-05,0.999983479028231,0.994587114662431,0.0657405914709636,0.0218347963394476,0.0218347963394476
"60 to 69yo","ceasefire","months 4 to 6","meningococcal meningitis",18.7388615370558,0,75.8548386646477,"infections",33911,33943,67854,0.000277667416364547,0.999722332583635,0.994587114662431,1.10489990775394,0,0
"60 to 69yo","ceasefire","months 4 to 6","chronic kidney disease",18.7877505959733,15.4658296330008,22.9849082198488,"NCDs",33911,33943,67854,0.000278391841306334,0.999721608158694,0.994587114662431,1.10778255441748,0.911912055118674,0.911912055118674
"60 to 69yo","ceasefire","months 4 to 6","pneumococcal disease",35.7438641696519,11.8718127882062,120.943952859926,"infections",33911,33943,67854,0.000529642977255914,0.999470357022744,0.994587114662431,2.10756625453048,0.699997960314834,0.699997960314834
"60 to 69yo","ceasefire","months 4 to 6","breast cancer",17.9125139350704,14.2027039973795,21.6322697439079,"NCDs",33911,33943,67854,0.000265422819583223,0.999734577180417,0.994587114662431,1.05617595579983,0.837434350295477,0.837434350295477
"60 to 69yo","ceasefire","months 4 to 6","typhoid fever",0.0149902777499961,0,0.128480317897065,"infections",33911,33943,67854,2.22121908804197e-07,0.999999777878091,0.994587114662431,0.000883872078910671,0,0
